bookId,title,link,authors,img,book_id,genres,average_rating,language,num_pages,ratings_count,text_reviews_count,publication_date,publisher
2767052,"The Hunger Games (The Hunger Games, #1)",https://www.goodreads.com/book/show/2767052-the-hunger-games,Suzanne Collins,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1586722975i/2767052.jpg,2767052,"Young Adult, Fiction, Fantasy, Science Fiction, Teen, Audiobook, Post Apocalyptic",4.34,English,374,8680309,218628,10/14/2008 14:00,Scholastic Press
2,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,J.K. Rowling,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1546910265i/2.jpg,2,"Young Adult, Fiction, Magic, Childrens, Audiobook, Adventure, Middle Grade",4.5,English,912,3388465,63869,9/1/2004 14:00,Scholastic Inc.
1885,Pride and Prejudice,https://www.goodreads.com/book/show/1885.Pride_and_Prejudice,Jane Austen,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1320399351i/1885.jpg,1885,"Fiction, Historical Fiction, Historical, Literature, Audiobook, Novels, Historical Romance",4.29,English,279,4275460,115275,10/10/2000 14:00,Modern Library
2657,To Kill a Mockingbird,https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,Harper Lee,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1553383690i/2657.jpg,2657,"Classics, Fiction, Historical Fiction, School, Literature, Young Adult, Historical",4.26,English,323,6132618,117540,5/23/2006 14:00,Harper Perennial Modern Classics 
19063,The Book Thief,https://www.goodreads.com/book/show/19063.The_Book_Thief,Markus Zusak,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1522157426i/19063.jpg,19063,"Historical Fiction, Fiction, Young Adult, Classics, Historical, War, World War II",4.39,English,592,2561719,144952,3/14/2006 15:00,Alfred A. Knopf
41865,"Twilight (The Twilight Saga, #1)",https://www.goodreads.com/book/show/41865.Twilight,Stephenie Meyer,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1700522826i/41865.jpg,41865,"Young Adult, Romance, Fiction, Vampires, Paranormal, Paranormal Romance, Supernatural",3.65,English,498,6586314,130402,9/6/2006 14:00,"Little, Brown and Company"
170448,Animal Farm,https://www.goodreads.com/book/show/170448.Animal_Farm,George Orwell,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1325861570i/170448.jpg,170448,"Classics, Fiction, Dystopia, Fantasy, School, Literature, Science Fiction",3.99,English,141,3891072,96535,4/1/1996 15:00,Signet Classics
30,J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,https://www.goodreads.com/book/show/30.J_R_R_Tolkien_4_Book_Boxed_Set,J.R.R. Tolkien,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1656625315i/30.jpg,30,"Fantasy, Fiction, Classics, Adventure, Science Fiction Fantasy, Epic Fantasy, High Fantasy",4.61,English,1728,133755,2271,9/25/2012 14:00,Ballantine Books
11127,"The Chronicles of Narnia (The Chronicles of Narnia, #1-7)",https://www.goodreads.com/book/show/11127.The_Chronicles_of_Narnia,C.S. Lewis,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1661032875i/11127.jpg,11127,"Fantasy, Classics, Fiction, Young Adult, Childrens, Christian, Middle Grade",4.27,English,767,651626,12565,1/1/2014 15:00,HarperCollins
11870085,The Fault in Our Stars,https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars,John Green,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1660273739i/11870085.jpg,11870085,"Young Adult, Fiction, Contemporary, Realistic Fiction, Teen, Coming Of Age, Novels",4.14,English,313,5145819,178964,1/10/2012 15:00,Dutton Books
5297,The Picture of Dorian Gray,https://www.goodreads.com/book/show/5297.The_Picture_of_Dorian_Gray,Oscar Wilde,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1546103428i/5297.jpg,5297,"Classics, Fiction, Horror, Fantasy, Gothic, Literature, Novels",4.12,English,272,1538280,70186,6/1/2004 14:00,Random House: Modern Library
370493,The Giving Tree,https://www.goodreads.com/book/show/370493.The_Giving_Tree,Shel Silverstein,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1174210942i/370493.jpg,370493,,,,,,,,
18405,Gone with the Wind,https://www.goodreads.com/book/show/18405.Gone_with_the_Wind,Margaret Mitchell,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1551144577i/18405.jpg,18405,"Historical Fiction, Fiction, Romance, Classics, Historical, Literature, War",4.31,English,1037,1208566,24327,4/1/1999 15:00,Warner Books
6185,Wuthering Heights,https://www.goodreads.com/book/show/6185.Wuthering_Heights,Emily Brontë,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388212715i/6185.jpg,6185,"Classics, Fiction, Romance, Gothic, Historical Fiction, Literature, Historical",3.89,English,464,1808164,62195,1/1/2002 15:00,Norton
22628,The Perks of Being a Wallflower,https://www.goodreads.com/book/show/22628.The_Perks_of_Being_a_Wallflower,Stephen Chbosky,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1650033115i/22628.jpg,22628,"Young Adult, Fiction, Coming Of Age, Classics, Romance, Mental Health, Realistic Fiction",4.23,English,213,1796186,91590,2/1/1999 15:00,MTV Books/Pocket Books
10210,Jane Eyre,https://www.goodreads.com/book/show/10210.Jane_Eyre,Charlotte Brontë,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1557343311i/10210.jpg,10210,"Fiction, Historical Fiction, Gothic, Literature, Historical, School, Novels",4.15,English,532,2096665,65241,2/4/2003 15:00,Penguin
28187,"The Lightning Thief (Percy Jackson and the Olympians, #1)",https://www.goodreads.com/book/show/28187.The_Lightning_Thief,Rick Riordan,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1400602609i/28187.jpg,28187,"Fantasy, Young Adult, Mythology, Fiction, Middle Grade, Adventure, Greek Mythology",4.31,English,377,3018009,103252,3/1/2006 15:00,Disney Hyperion Books
4671,The Great Gatsby,https://www.goodreads.com/book/show/4671.The_Great_Gatsby,F. Scott Fitzgerald,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1490528560i/4671.jpg,4671,,,,,,,,
157993,The Little Prince,https://www.goodreads.com/book/show/157993.The_Little_Prince,Antoine de Saint-Exupéry,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1367545443i/157993.jpg,157993,"Fiction, Fantasy, Childrens, France, Philosophy, Young Adult, Literature",4.32,English,96,2115209,68009,6/29/2000 14:00,"Harcourt, Inc."
968,"The Da Vinci Code (Robert Langdon, #2)",https://www.goodreads.com/book/show/968.The_Da_Vinci_Code,Dan Brown,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1579621267i/968.jpg,968,"Fiction, Mystery, Thriller, Mystery Thriller, Historical Fiction, Suspense, Adventure",3.92,English,489,2353963,54902,3/28/2006 15:00,Anchor
24213,Alice’s Adventures in Wonderland / Through the Looking-Glass,https://www.goodreads.com/book/show/24213.Alice_s_Adventures_in_Wonderland_Through_the_Looking_Glass,Lewis Carroll,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1630487234i/24213.jpg,24213,"Fantasy, Fiction, Classics, Childrens, Young Adult, Literature, Adventure",4.06,English,239,564291,15558,12/1/2000 15:00,Penguin Group (USA)
7144,Crime and Punishment,https://www.goodreads.com/book/show/7144.Crime_and_Punishment,Fyodor Dostoevsky,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1382846449i/7144.jpg,7144,"Fiction, Russia, Russian Literature, Literature, Philosophy, Novels, Crime",4.27,English,671,905721,36654,12/31/2002 15:00,Penguin
13335037,"Divergent (Divergent, #1)",https://www.goodreads.com/book/show/13335037-divergent,Veronica Roth,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1618526890i/13335037.jpg,13335037,"Young Adult, Dystopia, Fantasy, Fiction, Science Fiction, Romance, Adventure",4.14,English,487,3979736,120734,1/1/2012 15:00,Katherine Tegen Books
929,Memoirs of a Geisha,https://www.goodreads.com/book/show/929.Memoirs_of_a_Geisha,Arthur Golden,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1409595968i/929.jpg,929,"Fiction, Historical Fiction, Romance, Historical, Japan, Adult, Novels",4.15,English,503,2002527,36020,11/22/2005 15:00,Vintage Books USA
24280,Les Misérables,https://www.goodreads.com/book/show/24280.Les_Mis_rables,Victor Hugo,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1411852091i/24280.jpg,24280,"Classics, Fiction, Historical Fiction, Literature, France, Historical, Novels",4.2,English,1463,798283,22813,3/3/1987 15:00,Penguin
865,The Alchemist,https://www.goodreads.com/book/show/865.The_Alchemist,Paulo Coelho,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1483412266i/865.jpg,865,"Fiction, Classics, Fantasy, Philosophy, Novels, Spirituality, Self Help",3.91,English,197,3062405,120914,5/1/1993 14:00,HarperCollins
7624,Lord of the Flies,https://www.goodreads.com/book/show/7624.Lord_of_the_Flies,William Golding,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1327869409i/7624.jpg,7624,"Fiction, Classics, Young Adult, School, Literature, Dystopia, Read For School",3.69,English,182,2907658,56044,10/1/1999 14:00,Penguin Books 
18135,Romeo and Juliet,https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,William Shakespeare,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1629680008i/18135.jpg,18135,"Classics, Plays, Fiction, School, Drama, Read For School, Literature",3.74,English,281,2606485,31695,1/1/2002 15:00,Washington Square Press
8127,"Anne of Green Gables (Anne of Green Gables, #1)",https://www.goodreads.com/book/show/8127.Anne_of_Green_Gables,L.M. Montgomery,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1615094578i/8127.jpg,8127,"Classics, Fiction, Young Adult, Historical Fiction, Childrens, Middle Grade, Audiobook",4.31,English,320,980572,39073,5/6/2003 14:00,Signet
256683,"City of Bones (The Mortal Instruments, #1)",https://www.goodreads.com/book/show/256683.City_of_Bones,Cassandra Clare,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1432730315i/256683.jpg,256683,"Fantasy, Young Adult, Romance, Paranormal, Urban Fantasy, Fiction, Vampires",4.07,English,485,2002032,75922,3/27/2007 14:00,Margaret K. McElderry Books
11,"The Hitchhiker’s Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",https://www.goodreads.com/book/show/11.The_Hitchhiker_s_Guide_to_the_Galaxy,Douglas Adams,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1531891848i/11.jpg,11,"Science Fiction, Fiction, Humor, Fantasy, Comedy, Audiobook, Science Fiction Fantasy",4.23,English,216,1843253,45764,1/1/2005 15:00,Del Rey Books
4667024,The Help,https://www.goodreads.com/book/show/4667024-the-help,Kathryn Stockett,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1622355533i/4667024.jpg,4667024,"Fiction, Historical Fiction, Historical, Adult, Adult Fiction, Contemporary, Audiobook",4.47,English,464,2767562,90510,1/1/2009 15:00,G.P. Putnam's Sons
17245,Dracula,https://www.goodreads.com/book/show/17245.Dracula,Bram Stoker,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1387151694i/17245.jpg,17245,"Horror, Fiction, Fantasy, Classics, Vampires, Gothic, Paranormal",4.01,English,488,1276683,46440,5/12/1986 14:00,Norton
375802,"Ender’s Game (Ender's Saga, #1)",https://www.goodreads.com/book/show/375802.Ender_s_Game,Orson Scott Card,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1408303130i/375802.jpg,375802,"Science Fiction, Fiction, Young Adult, Fantasy, Classics, Science Fiction Fantasy, Dystopia",4.31,English,324,1375503,49760,9/30/2004 14:00,Tor
24178,Charlotte’s Web,https://www.goodreads.com/book/show/24178.Charlotte_s_Web,E.B. White,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1628267712i/24178.jpg,24178,"Classics, Fiction, Childrens, Fantasy, Young Adult, Middle Grade, Animals",4.2,English,184,1837638,23871,10/1/2001 14:00,HarperCollinsPublishers
890,Of Mice and Men,https://www.goodreads.com/book/show/890.Of_Mice_and_Men,John Steinbeck,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1511302904i/890.jpg,890,"Fiction, Classics, School, Historical Fiction, Literature, Read For School, Novels",3.88,English,107,2550562,52912,1/1/2002 15:00,Penguin Books
13079982,Fahrenheit 451,https://www.goodreads.com/book/show/13079982-fahrenheit-451,Ray Bradbury,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1383718290i/13079982.jpg,13079982,,,,,,,,
5107,The Catcher in the Rye,https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,J.D. Salinger,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1398034300i/5107.jpg,5107,"Classics, Fiction, Young Adult, Literature, School, Coming Of Age, Novels",3.8,English,277,3528201,85344,1/30/2001 15:00,Back Bay Books
5129,Brave New World,https://www.goodreads.com/book/show/5129.Brave_New_World,Aldous Huxley,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1575509280i/5129.jpg,5129,"Classics, Fiction, Science Fiction, Dystopia, Literature, Novels, School",3.99,English,268,1857977,47920,1/1/1998 15:00,HarperPerennial / Perennial Classics
320,One Hundred Years of Solitude,https://www.goodreads.com/book/show/320.One_Hundred_Years_of_Solitude,Gabriel García Márquez,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1327881361i/320.jpg,320,"Fiction, Magical Realism, Literature, Fantasy, Novels, Historical Fiction, Spanish Literature",4.11,English,417,972558,45885,6/24/2003 14:00,Harper
128029,A Thousand Splendid Suns,https://www.goodreads.com/book/show/128029.A_Thousand_Splendid_Suns,Khaled Hosseini,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1655336738i/128029.jpg,128029,"Fiction, Historical Fiction, Historical, Novels, Classics, War, Adult",4.43,English,372,1531926,76877,1/1/2007 15:00,Riverhead Books
18619684,The Time Traveler’s Wife,https://www.goodreads.com/book/show/18619684-the-time-traveler-s-wife,Audrey Niffenegger,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1380660571i/18619684.jpg,18619684,"Fiction, Romance, Fantasy, Time Travel, Science Fiction, Contemporary, Adult",3.99,English,537,1786207,53567,9/23/2013 14:00,Zola Books
21787,The Princess Bride,https://www.goodreads.com/book/show/21787.The_Princess_Bride,William Goldman,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1327903636i/21787.jpg,21787,"Fantasy, Classics, Fiction, Romance, Humor, Young Adult, Adventure",4.27,English,429,900338,26157,7/15/2003 14:00,Ballantine Books
2998,The Secret Garden,https://www.goodreads.com/book/show/2998.The_Secret_Garden,Frances Hodgson Burnett,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1327873635i/2998.jpg,2998,"Classics, Fiction, Childrens, Young Adult, Historical Fiction, Middle Grade, Fantasy",4.16,English,331,1172436,28629,9/1/1998 14:00,Children's Classics
13496,"A Game of Thrones (A Song of Ice and Fire, #1)",https://www.goodreads.com/book/show/13496.A_Game_of_Thrones,George R.R. Martin,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1562726234i/13496.jpg,13496,"Fantasy, Fiction, Epic Fantasy, High Fantasy, Adult, Science Fiction Fantasy, Adventure",4.44,English,835,2492880,63635,8/1/2005 14:00,Bantam
231804,The Outsiders,https://www.goodreads.com/book/show/231804.The_Outsiders,S.E. Hinton,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1442129426i/231804.jpg,231804,"Classics, Young Adult, Fiction, School, Read For School, Coming Of Age, Realistic Fiction",4.13,English,208,1340460,47141,9/1/1997 14:00,Puffin Books (US/CAN)
1934,Little Women,https://www.goodreads.com/book/show/1934.Little_Women,Louisa May Alcott,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1562690475i/1934.jpg,1934,"Classics, Fiction, Historical Fiction, Young Adult, Romance, Historical, Literature",4.15,English,449,2236816,51616,4/6/2004 14:00,Signet Classics
40961427,1984,https://www.goodreads.com/book/show/40961427-1984,George Orwell,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1532714506i/40961427.jpg,40961427,"Classics, Fiction, Science Fiction, Dystopia, Literature, Politics, Novels",4.19,English,298,4608219,116123,9/3/2013 14:00,Houghton Mifflin Harcourt
33574273,"A Wrinkle in Time (Time Quintet, #1)",https://www.goodreads.com/book/show/33574273-a-wrinkle-in-time,Madeleine L'Engle,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1507963312i/33574273.jpg,33574273,"Fantasy, Fiction, Classics, Young Adult, Science Fiction, Childrens, Middle Grade",3.98,English,218,1203477,39679,11/7/2017 15:00,Square Fish
1381,The Odyssey,https://www.goodreads.com/book/show/1381.The_Odyssey,Homer,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1711957706i/1381.jpg,1381,"Classics, Fiction, Poetry, Mythology, Fantasy, School, Literature",3.81,English,541,1082001,19250,10/31/2006 15:00,Penguin Classics 
35031085,Frankenstein: The 1818 Text,https://www.goodreads.com/book/show/35031085-frankenstein,Mary Wollstonecraft Shelley,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1631088473i/35031085.jpg,35031085,"Horror, Fiction, Science Fiction, Gothic, Fantasy, School, Literature",3.87,English,260,1602792,63220,3/8/2018 15:00,Penguin Classics
136251,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,J.K. Rowling,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1663805647i/136251.jpg,136251,"Fantasy, Young Adult, Fiction, Magic, Childrens, Adventure, Audiobook",4.62,English,759,3713554,85763,7/21/2007 14:00,Arthur A. Levine Books
77203,The Kite Runner,https://www.goodreads.com/book/show/77203.The_Kite_Runner,Khaled Hosseini,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1579036753i/77203.jpg,77203,"Fiction, Historical Fiction, Contemporary, Novels, Historical, Literature, Adult",4.34,English,371,3153212,98248,5/1/2004 14:00,Riverhead Books
42844155,"Harry Potter and the Sorcerer’s Stone (Harry Potter, #1)",https://www.goodreads.com/book/show/42844155-harry-potter-and-the-sorcerer-s-stone,J.K. Rowling,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1598823299i/42844155.jpg,42844155,"Fantasy, Fiction, Young Adult, Magic, Childrens, Middle Grade, Audiobook",4.47,English,333,10069294,162636,12/8/2015 15:00,Pottermore Publishing
3636,"The Giver (The Giver, #1)",https://www.goodreads.com/book/show/3636.The_Giver,Lois Lowry,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1342493368i/3636.jpg,3636,"Young Adult, Fiction, Classics, Dystopia, Science Fiction, Fantasy, School",4.12,English,208,2482529,79512,1/24/2006 15:00,Ember
38447,"The Handmaid’s Tale (The Handmaid's Tale, #1)",https://www.goodreads.com/book/show/38447.The_Handmaid_s_Tale,Margaret Atwood,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1578028274i/38447.jpg,38447,"Fiction, Classics, Dystopia, Science Fiction, Feminism, Fantasy, Adult",4.14,English,311,2050517,96623,4/1/1998 15:00,Anchor Books
12232938,The Lovely Bones,https://www.goodreads.com/book/show/12232938-the-lovely-bones,Alice Sebold,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1457810586i/12232938.jpg,12232938,"Fiction, Mystery, Young Adult, Contemporary, Fantasy, Crime, Thriller",3.85,English,372,2355160,46522,9/1/2006 14:00,"Little, Brown and Company"
19543,Where the Wild Things Are,https://www.goodreads.com/book/show/19543.Where_the_Wild_Things_Are,Maurice Sendak,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1384434560i/19543.jpg,19543,"Picture Books, Childrens, Fiction, Classics, Fantasy, Adventure, Young Adult",4.24,English,38,1004475,13927,1/1/2000 15:00,Red Fox
2956,The Adventures of Huckleberry Finn,https://www.goodreads.com/book/show/2956.The_Adventures_of_Huckleberry_Finn,Mark Twain,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1546096879i/2956.jpg,2956,"Fiction, Classics, Historical Fiction, Literature, Young Adult, Adventure, School",3.83,English,327,1266279,19685,12/31/2002 15:00,Penguin Classics
23772,Green Eggs and Ham,https://www.goodreads.com/book/show/23772.Green_Eggs_and_Ham,Dr. Seuss,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1673212751i/23772.jpg,23772,"Childrens, Picture Books, Classics, Fiction, Poetry, Fantasy, Humor",4.31,English,64,776540,11505,1/1/1988 15:00,Random House Books for Young Readers
4214,Life of Pi,https://www.goodreads.com/book/show/4214.Life_of_Pi,Yann Martel,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1631251689i/4214.jpg,4214,"Fiction, Fantasy, Classics, Adventure, Magical Realism, Novels, Literature",3.94,English,460,1625758,53450,8/29/2006 14:00,Seal Books
1953,A Tale of Two Cities,https://www.goodreads.com/book/show/1953.A_Tale_of_Two_Cities,Charles Dickens,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1344922523i/1953.jpg,1953,"Classics, Fiction, Historical Fiction, Literature, Historical, School, Novels",3.87,English,489,947985,23481,1/1/2003 15:00,Penguin Books
7604,Lolita,https://www.goodreads.com/book/show/7604.Lolita,Vladimir Nabokov,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1377756377i/7604.jpg,7604,"Fiction, Classics, Literature, Russia, Novels, Romance, Russian Literature",3.88,English,368,851228,40154,1/1/1995 15:00,Penguin
44767458,"Dune (Dune, #1)",https://www.goodreads.com/book/show/44767458-dune,Frank Herbert,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1555447414i/44767458.jpg,44767458,"Science Fiction, Fiction, Fantasy, Science Fiction Fantasy, Classics, Audiobook, Novels",4.27,English,658,1364292,65121,10/1/2019 14:00,Ace
4981,Slaughterhouse-Five,https://www.goodreads.com/book/show/4981.Slaughterhouse_Five,Kurt Vonnegut Jr.,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1440319389i/4981.jpg,4981,"Fiction, Science Fiction, Classics, Historical Fiction, War, Literature, Novels",4.1,English,275,1370880,39922,1/12/1999 15:00,Dial Press
5,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban,J.K. Rowling,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1630547330i/5.jpg,5,"Fantasy, Fiction, Young Adult, Magic, Childrens, Middle Grade, Audiobook",4.58,English,435,4193339,84401,5/1/2004 14:00,Scholastic Inc.
43641,Water for Elephants,https://www.goodreads.com/book/show/43641.Water_for_Elephants,Sara Gruen,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1667708346i/43641.jpg,43641,"Fiction, Historical Fiction, Romance, Historical, Adult, Adult Fiction, Contemporary",4.11,English,368,1616574,62570,4/9/2007 14:00,Algonquin Books
6514,The Bell Jar,https://www.goodreads.com/book/show/6514.The_Bell_Jar,Sylvia Plath,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1554582218i/6514.jpg,6514,"Fiction, Feminism, Classics, Mental Health, Psychology, Literature, Literary Fiction",4.05,English,294,963025,56584,1/1/2006 15:00,Harper Perennial Modern Classics
39988,Matilda,https://www.goodreads.com/book/show/39988.Matilda,Roald Dahl,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388793265i/39988.jpg,39988,"Childrens, Fiction, Classics, Fantasy, Middle Grade, Young Adult, Humor",4.34,English,240,951352,23422,6/1/1998 14:00,Puffin
149267,The Stand,https://www.goodreads.com/book/show/149267.The_Stand,Stephen King,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1213131305i/149267.jpg,149267,"Horror, Fiction, Fantasy, Science Fiction, Post Apocalyptic, Thriller, Dystopia",4.35,English,1152,761509,29624,5/1/1990 14:00,Doubleday Books
168668,Catch-22,https://www.goodreads.com/book/show/168668.Catch_22,Joseph Heller,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1463157317i/168668.jpg,168668,"Fiction, Historical Fiction, Classics, War, Humor, Literature, Novels",3.99,English,453,831809,23547,9/4/2004 14:00,Simon & Schuster 
3590,"The Adventures of Sherlock Holmes (Sherlock Holmes, #3)",https://www.goodreads.com/book/show/3590.The_Adventures_of_Sherlock_Holmes,Arthur Conan Doyle,nan,3590,"Mystery, Fiction, Short Stories, Crime, Classics, Detective, Mystery Thriller",4.3,English,389,300274,9371,10/22/1998 14:00,Oxford University Press
5043,"The Pillars of the Earth (Kingsbridge, #1)",https://www.goodreads.com/book/show/5043.The_Pillars_of_the_Earth,Ken Follett,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1576956100i/5043.jpg,5043,"Historical Fiction, Fiction, Historical, Fantasy, Classics, Medieval, Audiobook",4.34,English,976,764597,37618,2/4/2002 15:00,NAL Trade
76620,"Watership Down (Watership Down, #1)",https://www.goodreads.com/book/show/76620.Watership_Down,Richard Adams,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1405136931i/76620.jpg,76620,"Classics, Fiction, Fantasy, Young Adult, Animals, Childrens, Adventure",4.08,English,478,481205,17516,6/1/1975 14:00,Avon Books
17899948,Rebecca,https://www.goodreads.com/book/show/17899948-rebecca,Daphne du Maurier,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1386605169i/17899948.jpg,17899948,"Fiction, Mystery, Gothic, Romance, Classics, Historical Fiction, Thriller",4.24,English,449,629981,40335,12/17/2013 15:00,"Little, Brown and Company"
61215351,"The Fellowship of the Ring (The Lord of the Rings, #1)",https://www.goodreads.com/book/show/61215351-the-fellowship-of-the-ring,J.R.R. Tolkien,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1654215925i/61215351.jpg,61215351,"Fantasy, Classics, Fiction, Adventure, High Fantasy, Science Fiction Fantasy, Epic Fantasy",4.39,English,432,2811244,39827,6/1/2022 14:00,William Morrow
2623,Great Expectations,https://www.goodreads.com/book/show/2623.Great_Expectations,Charles Dickens,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1631687432i/2623.jpg,2623,"Classics, Fiction, Literature, Historical Fiction, School, Novels, 19th Century",3.79,English,544,803557,22244,1/1/1998 15:00,Oxford University Press
